fid,lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
32,345.264557,353.264557,48.273483,56.273483,-10.0,52.2
33,346.861053,354.861053,49.525562,57.525562,-9.1,53.5
34,348.323029,356.323029,50.734501,58.734501,-7.6,54.7
35,348.677216,356.677216,52.204521,60.204521,-7.3,56.2
36,349.869446,357.869446,53.122444,61.122444,-6.1,57.1
37,350.327972,358.327972,54.150631,62.150631,-5.6,58.1
38,350.745758,358.745758,55.327164,63.327164,-5.2,59.3
39,350.944733,358.944733,56.200336,64.200336,-5.0,60.2
40,351.028442,359.028442,57.111824,65.111824,-4.9,61.1
41,351.20343,359.20343,58.044575,66.044575,-4.7,62.0
42,351.554077,359.554077,59.003792,67.003792,-4.400000000000001,63.0
43,352.035614,0.035614,59.804031,67.804031,-3.9,63.8
44,352.413788,0.413788,60.720985,68.720985,-3.5,64.7
45,352.945526,0.945526,61.622169,69.622169,-3.0,65.6
46,353.091003,1.091003,62.203178,70.203178,-2.9,66.2
47,353.54657,1.54657,62.65802,70.65802,-2.4,66.6
48,354.019104,2.019104,63.506012,71.506012,-1.9,67.5
49,354.348724,2.348724,64.106232,72.106232,-1.6,68.1
50,355.102295,3.102295,64.75116,72.75116,-0.8,68.7
51,356.242918,4.242918000000002,65.491028,73.491028,0.24,69.4
52,356.822468,4.822468,66.414696,74.414696,0.82,70.4
53,357.685669,5.685669,67.274757,75.274757,1.68,71.2
54,358.835092,6.835092,67.873024,75.873024,2.83,71.8
55,359.217073,7.217073,68.468788,76.468788,3.21,72.4
56,0.407294,8.407294,69.487328,77.487328,4.400000000000001,73.4
57,2.202987,10.202987,70.446884,78.446884,6.2,74.4
