lon_east,lon_west,lat_south,lat_north,center_lon,center_lat,fid
346.454834,354.454834,55.247559,63.247559,-9.5,59.2,27
350.137054,358.137054,55.847542,63.847542,-5.8,59.8,28
353.696503,1.696503,56.132828,64.132828,-2.3,60.1,29
357.055475,5.055475,56.202633,64.202633,1.05,60.2,30
0.314641,8.314641,56.165302,64.165302,4.31,60.1,31
2.952909,10.952909,56.117393,64.117393,6.95,60.1,32
5.125658,13.125658,56.084991,64.084991,9.12,60.0,33
7.476764,15.476764,55.65802,63.65802,11.4,59.6,34
10.316497,18.316497,54.976074,62.976074,14.3,58.9,35
12.834688,20.834688,53.875145,61.875145,16.8,57.8,36
14.253637,22.253637,52.884701,60.884701,18.2,56.8,37
15.712862,23.712862,52.180805,60.180805,19.7,56.1,38
17.200022,25.200022,51.380573,59.380573,21.2,55.3,39
18.574415,26.574415,50.771252,58.771252,22.5,54.7,40
19.852634,27.852634,50.295052,58.295052,23.8,54.2,41
21.471016,29.471016,49.809826,57.809826,25.4,53.8,42
22.902451,30.902451,48.829472,56.829472,26.9,52.8,43
